samples,Pseudomonadota,Actinomycetota,Chloroflexota,Bacillota,Cyanobacteriota,Candidatus.Melainabacteria,Candidatus.Margulisbacteria,Deinococcota,Armatimonadota,Mycoplasmatota,Thermomicrobiota,Candidatus.Kaiserbacteria,Candidatus.Nomurabacteria,Candidatus.Yanofskybacteria,Candidatus.Azambacteria,Candidatus.Falkowbacteria,Candidatus.Magasanikbacteria,Candidatus.Nealsonbacteria,Candidatus.Uhrbacteria,Candidatus.Giovannonibacteria,Candidatus.Moranbacteria,Candidatus.Zambryskibacteria,Candidatus.Staskawiczbacteria,Candidatus.Wolfebacteria,Candidatus.Harrisonbacteria,Candidatus.Taylorbacteria,Candidatus.Buchananbacteria,Candidatus.Portnoybacteria,Candidatus.Adlerbacteria,Candidatus.Sungbacteria,Candidatus.Jorgensenbacteria,Candidatus.Liptonbacteria,Candidatus.Tagabacteria,Candidatus.Ryanbacteria,Candidatus.Wildermuthbacteria,Candidatus.Komeilibacteria,Candidatus.Kuenenbacteria,Candidatus.Lloydbacteria,Candidatus.Kerfeldbacteria,Candidatus.Terrybacteria,Candidatus.Yonathbacteria,Candidatus.Niyogibacteria,Candidatus.Campbellbacteria,Candidatus.Colwellbacteria,Candidatus.Vogelbacteria,Candidatus.Spechtbacteria,Candidatus.Brennerbacteria,Candidatus.Andersenbacteria,Candidatus.Jacksonbacteria,Candidatus.Parcubacteria,Candidatus.Veblenbacteria,Candidatus.Woesebacteria,Candidatus.Gottesmanbacteria,Candidatus.Roizmanbacteria,Candidatus.Levybacteria,Candidatus.Daviesbacteria,Candidatus.Curtissbacteria,Candidatus.Shapirobacteria,Candidatus.Beckwithbacteria,Candidatus.Amesbacteria,Candidatus.Chisholmbacteria,Candidatus.Collierbacteria,Candidatus.Woykebacteria,Candidatus.Pacebacteria,Candidatus.Blackburnbacteria,Candidatus.Microgenomates,Candidatus.Gracilibacteria,candidate.division.NC10,Candidatus.Rokubacteria,Candidatus.Handelsmanbacteria,Candidatus.Schekmanbacteria,Candidatus.Aminicenantes,Candidatus.Glassbacteria,candidate.division.WWE3,Candidatus.Peregrinibacteria,Candidatus.Doudnabacteria,Candidatus.Berkelbacteria,Candidatus.Gribaldobacteria,Candidatus.Saccharibacteria,Candidatus.Eisenbacteria,Candidatus.Desantisbacteria,Candidatus.Edwardsbacteria,Candidatus.Lindowbacteria,Candidatus.Ratteibacteria,Candidatus.Dadabacteria,Candidatus.Firestonebacteria,Candidatus.Raymondbacteria,Candidatus.Riflebacteria,Candidatus.Wallbacteria,candidate.division.CPR1,Candidatus.Coatesbacteria,Candidatus.Bipolaricaulota,Candidatus.Blackallbacteria,candidate.division.CPR2,Candidatus.Fraserbacteria,Candidatus.Fischerbacteria,Candidatus.Sumerlaeota,candidate.division.WOR.3,Candidatus.Wirthbacteria,Candidatus.Abawacabacteria,Candidatus.Absconditabacteria,candidate.division.CPR3,Candidatus.Calescamantes,Planctomycetota,Candidatus.Omnitrophica,Verrucomicrobiota,Lentisphaerota,Chlamydiota,Kiritimatiellota,Thermodesulfobacteriota,Nitrospirota,Campylobacterota,Bacteroidota,Ignavibacteriota,Chlorobiota,Balneolota,Gemmatimonadota,candidate.division.Zixibacteria,Candidatus.Marinimicrobia,Candidatus.Hydrogenedentes,Fibrobacterota,Candidatus.Cloacimonetes,Elusimicrobiota,Acidobacteriota,Myxococcota,Nitrospinota,Candidatus.Tectomicrobia,Spirochaetota,Bdellovibrionota,Synergistota,Caldisericota,Fusobacteriota,Thermotogota,Atribacterota,Chrysiogenota,Aquificota,Calditrichota,Deferribacterota,Dictyoglomota,Coprothermobacterota,Nitrososphaerota,Candidatus.Bathyarchaeota,Thermoproteota,Candidatus.Korarchaeota,Euryarchaeota,Candidatus.Woesearchaeota,Nanoarchaeota,Candidatus.Micrarchaeota,Candidatus.Diapherotrites,Candidatus.Altiarchaeota,Candidatus.Aenigmarchaeota,Candidatus.Huberarchaea,Candidatus.Thermoplasmatota,Candidatus.Heimdallarchaeota,Candidatus.Lokiarchaeota,Candidatus.Odinarchaeota,Candidatus.Thorarchaeota
ERR2136696,0.403783716283716,0.320648101898102,0.0013736263736263,0.134115884115884,0.0091158841158841,2.08125208125208e-05,0.0,0.0039231601731601,0.0001144688644688,0.0016441891441891,5.2031302031302e-05,0.0,0.0002705627705627,0.0,0.0,0.0007180319680319,0.0007804695304695,0.0,3.12187812187812e-05,0.0,6.24375624375624e-05,0.0,0.0,0.0,0.0,0.0001144688644688,2.08125208125208e-05,3.12187812187812e-05,0.0,0.0,0.0,2.08125208125208e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.08125208125208e-05,2.08125208125208e-05,0.0,0.0,0.0,3.12187812187812e-05,0.0,0.0,0.0,0.0,0.0004995004995005,0.0,0.0,1.04062604062604e-05,0.0,0.0,1.04062604062604e-05,1.04062604062604e-05,0.0,0.0,0.0,0.0,0.0,1.04062604062604e-05,0.0,1.04062604062604e-05,2.08125208125208e-05,0.0,0.0,0.0,5.2031302031302e-05,1.04062604062604e-05,0.0,3.12187812187812e-05,0.0,0.0001040626040626,4.16250416250416e-05,0.0,1.04062604062604e-05,0.0,4.16250416250416e-05,1.04062604062604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24375624375624e-05,0.0,0.0,0.0,0.0,0.0,0.0017170329670329,8.32500832500833e-05,0.0006243756243756,0.0001665001665001,0.0002913752913752,0.0,0.0017274392274392,0.0002185314685314,0.0033508158508158,0.0913045288045288,0.0002601565101565,1.04062604062604e-05,0.0,0.0002289377289377,0.0,5.2031302031302e-05,0.0,2.08125208125208e-05,0.0,0.0002601565101565,0.0034444721944721,0.0018315018315018,0.0,0.0,0.0006243756243756,0.0002289377289377,0.0001144688644688,0.0,0.001519314019314,0.0003017815517815,0.0005411255411255,0.0,0.0,0.0,0.0001144688644688,0.0,2.08125208125208e-05,0.0006139693639693,2.08125208125208e-05,0.0002081252081252,1.04062604062604e-05,0.0095633533133533,0.0001352813852813,4.16250416250416e-05,2.08125208125208e-05,0.0,0.0,0.0,0.0,0.0012279387279387,0.0007180319680319,0.0005307192807192,0.0,0.0
ERR2136697,0.497174941733173,0.308152058761212,0.0023659862984674,0.0907373402076418,0.0011918214563175,8.8283070838336e-06,1.76566141676672e-05,0.0017126915742637,7.94547637545024e-05,0.0003266473621018,0.0001235962991736,8.8283070838336e-06,7.94547637545024e-05,2.64849212515008e-05,0.0,0.0001500812204251,2.64849212515008e-05,8.8283070838336e-06,8.8283070838336e-06,0.0,4.4141535419168e-05,8.8283070838336e-06,0.0,0.0,8.8283070838336e-06,0.0,1.76566141676672e-05,0.0,0.0,1.76566141676672e-05,0.0,0.0,0.0,0.0,0.0,8.8283070838336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53132283353344e-05,1.76566141676672e-05,0.0,0.0,2.64849212515008e-05,2.64849212515008e-05,0.0,8.8283070838336e-06,0.0,0.0,0.0,1.76566141676672e-05,0.0,2.64849212515008e-05,0.0,0.0,3.53132283353344e-05,0.0005473550391976,2.64849212515008e-05,0.0,0.0001235962991736,2.64849212515008e-05,0.0,3.53132283353344e-05,6.17981495868352e-05,8.8283070838336e-06,1.76566141676672e-05,4.4141535419168e-05,1.76566141676672e-05,0.0,1.76566141676672e-05,0.0,8.8283070838336e-06,8.8283070838336e-06,1.76566141676672e-05,0.0,0.0,0.0,0.0,0.0,1.76566141676672e-05,1.76566141676672e-05,0.0,0.0,0.0,0.0,1.76566141676672e-05,0.0,0.0,0.0,0.0,0.0,0.0035754643689526,0.0002207076770958,0.0006532947242036,0.0002913341337665,0.0002207076770958,3.53132283353344e-05,0.0027632601172399,0.0003884455116886,0.001165336535066,0.0631753654919133,1.76566141676672e-05,4.4141535419168e-05,1.76566141676672e-05,0.0007768910233773,0.0,6.17981495868352e-05,0.0,0.0,0.0,0.0002913341337665,0.0029309979518327,0.0040080514160604,8.8283070838336e-06,3.53132283353344e-05,0.0014125291334133,0.0003531322833533,7.06264566706688e-05,5.29698425030016e-05,0.0017303481884313,4.4141535419168e-05,0.0004590719683593,0.0,0.0003089907479341,1.76566141676672e-05,0.0001147679920898,0.0,0.0,0.000635638110036,6.17981495868352e-05,0.0002295359841796,1.76566141676672e-05,0.0089342467688396,0.0001147679920898,8.8283070838336e-05,2.64849212515008e-05,0.0,0.0,0.0,0.0,0.0007239211808743,0.0,0.0003972738187725,8.8283070838336e-06,0.0
SRR1633224,0.308277854618766,0.0136812302728995,0.0021019327537866,0.588373366874402,0.001811948251076,1.2197814313414e-05,1.711737478236e-05,0.0575206466539845,0.0001883585138452,7.65564478455156e-05,9.01020869449422e-05,0.0002659258302802,3.07304051210872e-05,7.77020989136263e-05,7.8847749981737e-06,0.0001473172491111,3.69303991367452e-05,0.0004544865178434,7.35912333162878e-05,5.38456002012033e-05,9.56281685675938e-05,3.21456211464005e-05,6.07868978491682e-05,3.71325728546471e-05,6.19999401565795e-05,4.13108296912861e-05,4.05021348196786e-05,6.93455852403482e-05,2.02847630294896e-05,4.00977873838748e-05,9.56955598068944e-06,1.10521632453033e-05,7.00868888726551e-06,4.89260397322573e-05,3.36956196503149e-05,2.93825803350746e-05,6.44260247714022e-05,3.76717027690521e-05,6.11912452849719e-05,5.25651666544913e-06,6.26738525495858e-06,1.01086858950945e-06,8.42390491257874e-06,2.64847570451475e-05,3.40999670861187e-05,1.63086799107524e-05,6.06521153705669e-07,4.98695170824661e-06,6.06521153705669e-07,4.71738675104409e-07,1.3478247860126e-07,4.5152130331422e-05,9.13151292523535e-05,0.0001268303123637,2.12282403796984e-05,7.9926009810547e-05,2.55412796949387e-05,4.38716967847101e-05,0.0004813756223243,4.0232569862476e-05,4.31303931524031e-06,3.23477948643023e-06,3.65260517009414e-05,1.26021617492178e-05,2.42608461482268e-06,7.95216623747433e-06,2.6956495720252e-07,6.72564568220286e-05,9.83912093789196e-05,3.38977933682168e-05,0.0001629520166289,0.0002068911046529,1.61738974321512e-05,7.31194946411834e-05,0.0001568868050918,5.07456031933743e-05,5.62042935767253e-05,5.0071690800368e-05,0.0001168564089472,5.60021198588234e-05,6.92781940010475e-05,1.12543369632052e-05,1.01086858950945e-05,5.29695140902951e-05,2.76304081132583e-05,1.82630258504707e-05,8.15433995537622e-06,5.39129914405039e-06,1.53652025605436e-05,6.15955927207757e-05,4.3332566870305e-05,1.98130243543852e-05,3.03260576852835e-06,4.43434354598145e-05,1.48934638854392e-05,4.31303931524031e-06,2.6956495720252e-06,2.08912841831953e-06,3.36956196503149e-06,6.73912393006299e-07,1.96782418757839e-05,3.36956196503149e-06,6.06521153705669e-07,0.0010917380766702,0.000457990862287,0.0003018453608275,9.1584694209556e-05,0.000111195544846,1.0378250852297e-05,0.0039936722321946,0.0025385605932154,0.0005815863951644,0.003209170815496,0.0001780476542322,0.0001250107489026,1.54999850391449e-06,7.9386879896142e-05,0.0001037151172836,4.24564807593968e-06,7.27825384446803e-06,2.77651905918595e-05,8.76086110908189e-06,0.0004721430225402,0.0006771471724927,0.0005665581488003,0.0001897063386312,2.55412796949387e-05,0.0008282383310047,0.0001792606965396,0.0003037323155279,5.96412467810575e-05,8.24194856646704e-05,0.000245034546097,0.0002692953922453,2.92477978564734e-05,0.0002417997666106,1.11869457239046e-05,0.0001087694602312,2.88434504206696e-05,3.03934489245841e-05,0.0001289868320214,1.53652025605436e-05,0.000197051983715,3.50434444363275e-06,0.0053254579032536,3.05282314031853e-05,2.14304140976003e-05,6.87390640866425e-05,9.43477350208818e-07,7.81738375887307e-06,1.3478247860126e-07,2.0217371790189e-07,8.29586155790754e-05,1.61738974321512e-06,9.03042606628441e-06,1.05804245701989e-05,6.19999401565795e-06
