samples,Pseudomonadota,Actinomycetota,Chloroflexota,Bacillota,Cyanobacteriota,Candidatus.Melainabacteria,Candidatus.Margulisbacteria,Deinococcota,Armatimonadota,Mycoplasmatota,Thermomicrobiota,Candidatus.Kaiserbacteria,Candidatus.Nomurabacteria,Candidatus.Yanofskybacteria,Candidatus.Azambacteria,Candidatus.Falkowbacteria,Candidatus.Magasanikbacteria,Candidatus.Nealsonbacteria,Candidatus.Uhrbacteria,Candidatus.Giovannonibacteria,Candidatus.Moranbacteria,Candidatus.Zambryskibacteria,Candidatus.Staskawiczbacteria,Candidatus.Wolfebacteria,Candidatus.Harrisonbacteria,Candidatus.Taylorbacteria,Candidatus.Buchananbacteria,Candidatus.Portnoybacteria,Candidatus.Adlerbacteria,Candidatus.Sungbacteria,Candidatus.Jorgensenbacteria,Candidatus.Liptonbacteria,Candidatus.Tagabacteria,Candidatus.Ryanbacteria,Candidatus.Wildermuthbacteria,Candidatus.Komeilibacteria,Candidatus.Kuenenbacteria,Candidatus.Lloydbacteria,Candidatus.Kerfeldbacteria,Candidatus.Terrybacteria,Candidatus.Yonathbacteria,Candidatus.Niyogibacteria,Candidatus.Campbellbacteria,Candidatus.Colwellbacteria,Candidatus.Vogelbacteria,Candidatus.Spechtbacteria,Candidatus.Brennerbacteria,Candidatus.Andersenbacteria,Candidatus.Parcubacteria,Candidatus.Woesebacteria,Candidatus.Gottesmanbacteria,Candidatus.Roizmanbacteria,Candidatus.Levybacteria,Candidatus.Daviesbacteria,Candidatus.Curtissbacteria,Candidatus.Shapirobacteria,Candidatus.Beckwithbacteria,Candidatus.Amesbacteria,Candidatus.Chisholmbacteria,Candidatus.Collierbacteria,Candidatus.Woykebacteria,Candidatus.Pacebacteria,Candidatus.Blackburnbacteria,Candidatus.Microgenomates,Candidatus.Gracilibacteria,candidate.division.NC10,Candidatus.Rokubacteria,Candidatus.Handelsmanbacteria,Candidatus.Schekmanbacteria,Candidatus.Aminicenantes,Candidatus.Glassbacteria,candidate.division.WWE3,Candidatus.Peregrinibacteria,Candidatus.Doudnabacteria,Candidatus.Berkelbacteria,Candidatus.Gribaldobacteria,Candidatus.Saccharibacteria,Candidatus.Eisenbacteria,Candidatus.Desantisbacteria,Candidatus.Edwardsbacteria,Candidatus.Lindowbacteria,Candidatus.Ratteibacteria,Candidatus.Dadabacteria,Candidatus.Firestonebacteria,Candidatus.Raymondbacteria,Candidatus.Riflebacteria,Candidatus.Wallbacteria,candidate.division.CPR1,Candidatus.Coatesbacteria,Candidatus.Bipolaricaulota,Candidatus.Blackallbacteria,candidate.division.CPR2,Candidatus.Fraserbacteria,Candidatus.Fischerbacteria,Candidatus.Sumerlaeota,candidate.division.WOR.3,Candidatus.Wirthbacteria,Candidatus.Abawacabacteria,Candidatus.Absconditabacteria,candidate.division.CPR3,Candidatus.Calescamantes,Planctomycetota,Candidatus.Omnitrophica,Verrucomicrobiota,Lentisphaerota,Chlamydiota,Kiritimatiellota,Thermodesulfobacteriota,Nitrospirota,Campylobacterota,Bacteroidota,Ignavibacteriota,Chlorobiota,Balneolota,Gemmatimonadota,candidate.division.Zixibacteria,Candidatus.Marinimicrobia,Candidatus.Hydrogenedentes,Fibrobacterota,Candidatus.Cloacimonetes,Elusimicrobiota,Acidobacteriota,Myxococcota,Nitrospinota,Candidatus.Tectomicrobia,Spirochaetota,Bdellovibrionota,Synergistota,Caldisericota,Fusobacteriota,Thermotogota,Atribacterota,Chrysiogenota,Aquificota,Calditrichota,Deferribacterota,Dictyoglomota,Coprothermobacterota,Nitrososphaerota,Candidatus.Bathyarchaeota,Thermoproteota,Candidatus.Korarchaeota,Euryarchaeota,Candidatus.Woesearchaeota,Nanoarchaeota,Candidatus.Micrarchaeota,Candidatus.Diapherotrites,Candidatus.Altiarchaeota,Candidatus.Aenigmarchaeota,Candidatus.Thermoplasmatota,Candidatus.Heimdallarchaeota,Candidatus.Lokiarchaeota
mgm4570603,0.971311475409836,0.0128539493293592,0.0,0.0,0.0003725782414307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001862891207153,0.0001862891207153,0.0,0.0,0.0001862891207153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001862891207153,0.0,0.000558867362146,0.0,0.0,0.0,0.0,0.0003725782414307,0.0,0.010618479880775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558867362146,0.0003725782414307,0.0,0.0,0.0013040238450074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003725782414307,0.0,0.0,0.0,0.0,0.0,0.000558867362146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4570604,0.939426229508197,0.0311475409836066,8.19672131147541e-05,0.0017213114754098,0.0008196721311475,0.0,0.0,0.000327868852459,0.0,8.19672131147541e-05,0.0,0.0,0.0,0.0,8.19672131147541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19672131147541e-05,0.0002459016393442,0.0,0.0,0.0,0.0001639344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001639344262295,0.0,0.0004098360655737,8.19672131147541e-05,0.0,0.0,0.0004918032786885,0.000327868852459,0.0001639344262295,0.0219672131147541,0.0,8.19672131147541e-05,0.0,0.0,8.19672131147541e-05,0.0,0.0,0.0,0.0,8.19672131147541e-05,0.0002459016393442,0.0010655737704918,0.0,0.0,0.0002459016393442,0.0,8.19672131147541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19672131147541e-05,0.0,0.0002459016393442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4581537,0.903674280039722,0.0466732869910626,0.0037239324726911,0.0089374379344587,0.0042204568023833,0.0,0.0,0.000248262164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248262164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248262164846,0.0,0.0,0.000248262164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007447864945382,0.000248262164846,0.0,0.000248262164846,0.000248262164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0004965243296921,0.0,0.0,0.0,0.000248262164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049652432969215,0.0004965243296921,0.0004965243296921,0.0,0.0,0.0,0.003475670307845,0.0009930486593843,0.000248262164846,0.003475670307845,0.0,0.0,0.0,0.0004965243296921,0.0,0.0,0.0,0.0,0.0,0.0004965243296921,0.0057100297914597,0.0037239324726911,0.0,0.0,0.0007447864945382,0.0,0.000248262164846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017378351539225,0.0,0.0,0.0,0.0022343594836147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4581538,0.887373737373737,0.0484848484848485,0.001010101010101,0.0055555555555555,0.0181818181818182,0.0,0.0,0.0,0.001010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005050505050505,0.0,0.0,0.0005050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035353535353535,0.0,0.001010101010101,0.0,0.0,0.0,0.0,0.0005050505050505,0.0,0.0186868686868687,0.0,0.0,0.0,0.0015151515151515,0.0,0.0,0.0,0.0,0.0,0.001010101010101,0.005050505050505,0.002020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020202020202,0.0,0.0,0.0,0.0015151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4581539,0.952405663874268,0.0227592853436133,0.0012602861590925,0.003929127437171,0.003929127437171,0.0,0.0,0.0003706723997331,0.0,0.0,0.0002224034398398,7.41344799466232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41344799466232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965379197864,0.0002224034398398,0.0,0.0001482689598932,0.0,0.0,7.41344799466232e-05,0.0,0.0,0.0,0.0,7.41344799466232e-05,0.0,0.0,0.0,0.0,7.41344799466232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020757654385054,0.0,0.0003706723997331,7.41344799466232e-05,7.41344799466232e-05,0.0,0.0008896137593594,7.41344799466232e-05,7.41344799466232e-05,0.0032619171176514,0.0,0.0,0.0,0.0002965379197864,0.0,0.0,0.0,0.0,0.0,0.0004448068796797,0.0032619171176514,0.0016309585588257,0.0,0.0,0.0002965379197864,7.41344799466232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003706723997331,0.0,0.0,0.0,0.0008154792794128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4581540,0.972754303599374,0.0116118935837246,0.0,0.0013302034428795,0.0006572769953051,0.0,0.0,9.38967136150235e-05,0.0,4.69483568075117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56494522691706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56494522691706e-05,3.12989045383412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56494522691706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56494522691706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004538341158059,7.82472613458529e-05,0.0001095461658841,1.56494522691706e-05,0.0,0.0,0.0002034428794992,0.0,6.25978090766823e-05,0.0117840375586854,0.0,0.0001095461658841,1.56494522691706e-05,3.12989045383412e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.12989045383412e-05,0.0002034428794992,0.0,0.0,7.82472613458529e-05,3.12989045383412e-05,0.0,0.0,3.12989045383412e-05,0.0,0.0,0.0,0.0,0.0,1.56494522691706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001564945226917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4581542,0.975816527121346,0.0148900934509534,3.71069005979178e-05,0.0003541225474383,0.0001081067182773,0.0,2.33744255734915e-06,0.0001335264060885,6.72014735237882e-06,5.84360639337288e-07,1.16872127867458e-06,2.92180319668644e-06,2.04526223768051e-06,5.84360639337288e-07,2.92180319668644e-07,2.92180319668644e-07,2.92180319668644e-07,0.0,0.0,2.92180319668644e-07,5.84360639337288e-07,5.84360639337288e-06,0.0,0.0,2.92180319668644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75308191801186e-06,0.0,0.0,0.0,1.46090159834322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21398351635509e-06,0.0,0.0,5.84360639337288e-07,4.96706543436695e-06,3.21398351635509e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.92180319668644e-07,0.0,0.0,2.92180319668644e-07,0.0,0.0,9.34977022939661e-06,3.91521628355983e-05,1.75308191801186e-06,0.0,6.13578671304153e-06,0.0,0.0,2.6296228770178e-06,0.0,0.0,0.0,0.0,5.84360639337288e-07,2.92180319668644e-07,2.92180319668644e-07,5.84360639337288e-07,0.0,0.0,0.0,0.0,0.0,2.92180319668644e-07,0.0,0.0,0.0,0.0,0.0,2.92180319668644e-07,0.0,2.92180319668644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0001010943906053,1.25637537457517e-05,3.33085564422254e-05,8.76540959005932e-06,2.33744255734915e-06,2.04526223768051e-06,0.0001379091108836,2.65884090898466e-05,1.98682617374678e-05,0.0075844167379586,1.75308191801186e-06,7.88886863105339e-06,7.3045079917161e-06,1.98682617374678e-05,1.46090159834322e-06,0.0,0.0,1.16872127867458e-06,0.0,4.93784740240009e-05,4.23661463519534e-05,0.0002410487637266,0.0,5.25924575403559e-06,3.12632942045449e-05,1.69464585407814e-05,1.19793931064144e-05,0.0,4.67488511469831e-06,4.38270479502966e-06,0.0,8.76540959005932e-06,8.76540959005932e-07,0.0,8.18104895072204e-06,1.75308191801186e-06,0.0,1.46090159834322e-06,2.92180319668644e-07,2.6296228770178e-06,0.0,0.0001566086513423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4581543,0.977930055496134,0.0037840969076771,3.36100561287937e-05,0.0002234080201502,9.29219198854886e-05,0.0,0.0,3.16329940035706e-05,3.95412425044632e-06,1.97706212522316e-06,0.0,0.0,0.0,0.0,0.0,3.95412425044632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93118637566948e-06,3.36100561287937e-05,0.0,0.0,3.95412425044632e-06,0.0,0.0,0.0,1.97706212522316e-06,0.0,0.0,0.0,1.97706212522316e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97706212522316e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29219198854886e-05,3.95412425044632e-06,1.38394348765621e-05,3.95412425044632e-06,0.0,1.97706212522316e-06,7.11742365080338e-05,2.37247455026779e-05,1.97706212522316e-05,0.0172953394714522,1.97706212522316e-06,3.95412425044632e-06,0.0,1.38394348765621e-05,0.0,0.0,0.0,0.0,0.0,2.96559318783474e-05,2.37247455026779e-05,0.0001206007896386,0.0,5.93118637566948e-06,2.37247455026779e-05,1.97706212522316e-06,1.97706212522316e-06,0.0,3.95412425044632e-06,0.0,0.0,7.90824850089264e-06,0.0,0.0,1.97706212522316e-06,3.95412425044632e-06,0.0,0.0,0.0,1.97706212522316e-06,0.0,7.11742365080338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4581544,0.987061009711539,0.0088259807120072,1.33417441912339e-05,0.0001976245858326,4.87807521991989e-05,0.0,2.0846475298803e-06,2.75173473944199e-05,3.33543604780847e-06,1.25078851792818e-06,8.33859011952118e-07,4.16929505976059e-07,0.0,0.0,1.25078851792818e-06,0.0,0.0,4.16929505976059e-07,0.0,0.0,4.16929505976059e-07,1.12570966613536e-05,0.0,0.0,1.25078851792818e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16929505976059e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33859011952118e-07,2.50157703585635e-06,0.0,4.16929505976059e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16929505976059e-07,0.0,0.0,2.91850654183241e-06,1.04232376494015e-05,4.16929505976059e-07,0.0,2.0846475298803e-06,0.0,0.0,1.66771802390424e-06,0.0,0.0,0.0,0.0,8.33859011952118e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33859011952118e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12823292350553e-05,3.75236555378453e-06,2.37649818406354e-05,1.66771802390424e-06,0.0,1.66771802390424e-06,7.087801601593e-05,1.58433212270902e-05,7.50473110756906e-06,0.0033479439329877,0.0,3.75236555378453e-06,2.50157703585635e-06,8.33859011952118e-06,0.0,0.0,0.0,0.0,0.0,2.00126162868508e-05,2.0846475298803e-05,8.54705487250921e-05,1.25078851792818e-06,1.25078851792818e-06,2.16803343107551e-05,5.00315407171271e-06,3.75236555378453e-06,0.0,2.0846475298803e-06,4.16929505976059e-06,0.0,4.16929505976059e-06,0.0,0.0,2.0846475298803e-06,0.0,0.0,1.25078851792818e-06,0.0,4.16929505976059e-07,0.0,6.71256504621455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4581707,0.906131928608093,0.0428780598635105,0.0023435462019404,0.0057768203505642,0.0015188872152612,2.10372190479396e-05,1.26223314287638e-05,0.0006900207847724,0.0001977498590506,6.31116571438188e-05,8.41488761917585e-05,7.99414323821705e-05,2.94521066671155e-05,2.94521066671155e-05,4.20744380958792e-06,4.20744380958792e-05,5.89042133342309e-05,0.0,0.0001009786514301,8.41488761917585e-06,3.36595504767034e-05,2.52446628575275e-05,8.41488761917585e-06,2.52446628575275e-05,2.94521066671155e-05,1.68297752383517e-05,2.52446628575275e-05,4.20744380958792e-06,0.0,2.94521066671155e-05,8.41488761917585e-06,8.41488761917585e-06,0.0,4.20744380958792e-06,4.20744380958792e-06,1.26223314287638e-05,1.26223314287638e-05,4.20744380958792e-06,8.41488761917585e-06,4.20744380958792e-06,8.41488761917585e-06,8.41488761917585e-06,8.41488761917585e-06,4.20744380958792e-06,2.10372190479396e-05,4.20744380958792e-06,2.10372190479396e-05,1.68297752383517e-05,0.0,2.10372190479396e-05,2.10372190479396e-05,2.94521066671155e-05,8.41488761917585e-06,1.26223314287638e-05,2.10372190479396e-05,8.41488761917585e-06,1.68297752383517e-05,1.68297752383517e-05,4.20744380958792e-06,1.68297752383517e-05,1.26223314287638e-05,8.41488761917585e-06,0.0,0.0,8.41488761917585e-06,0.0002566540723848,0.0008919780876326,8.41488761917585e-05,1.68297752383517e-05,0.0002903136228615,7.99414323821705e-05,1.26223314287638e-05,8.83563200013464e-05,1.26223314287638e-05,1.26223314287638e-05,4.20744380958792e-06,8.41488761917585e-06,9.67712076205222e-05,4.20744380958792e-06,1.68297752383517e-05,4.62818819054672e-05,4.20744380958792e-06,4.20744380958792e-05,4.20744380958792e-06,8.41488761917585e-06,2.10372190479396e-05,4.20744380958792e-06,4.20744380958792e-06,2.94521066671155e-05,4.20744380958792e-06,8.41488761917585e-06,8.41488761917585e-06,8.41488761917585e-06,4.20744380958792e-06,1.26223314287638e-05,4.20744380958792e-06,4.20744380958792e-06,0.0,4.20744380958792e-06,0.0,0.0,0.0049689911391233,0.0004039146057204,0.0007405101104874,0.0001556754209547,7.99414323821705e-05,3.36595504767034e-05,0.0027684980267088,0.0009508823009668,0.0002987285104807,0.0096771207620522,0.0002145796342889,0.0001304307580972,4.20744380958792e-06,0.0010182014019202,6.31116571438188e-05,2.10372190479396e-05,0.0,4.20744380958792e-06,4.20744380958792e-06,0.0005427602514368,0.0039634120686318,0.0038413961981537,9.25637638109343e-05,0.0001178084266684,0.0004922709257217,0.0001304307580972,7.57339885725826e-05,0.0,5.4696769524643e-05,5.4696769524643e-05,8.41488761917585e-06,1.26223314287638e-05,2.94521066671155e-05,1.68297752383517e-05,1.68297752383517e-05,0.0,0.0,0.0043168373486372,8.41488761917585e-06,2.94521066671155e-05,0.0,0.001796578506694,6.31116571438188e-05,4.20744380958792e-06,2.10372190479396e-05,4.20744380958792e-06,0.0,0.0,1.26223314287638e-05,1.68297752383517e-05,4.20744380958792e-06
mgm4581709,0.972237345259842,0.0172436931764196,8.8106770180609e-05,0.0008626005227762,0.0003161975768241,2.81941664577949e-07,3.38329997493539e-06,0.0002123020734271,2.36830998245477e-05,6.0617457884259e-06,1.1277666583118e-06,2.25553331662359e-06,4.79300829782513e-06,4.65203746553616e-06,1.55067915517872e-06,4.65203746553616e-06,6.90757078215975e-06,0.0,9.86795826022821e-07,0.0,2.81941664577949e-07,5.63883329155898e-07,2.81941664577949e-07,1.40970832288974e-07,2.11456248433462e-06,1.40970832288974e-07,0.0,0.0,1.40970832288974e-07,1.40970832288974e-07,1.40970832288974e-07,0.0,0.0,0.0,0.0,3.38329997493539e-06,0.0,7.04854161444872e-07,0.0,0.0,0.0,1.40970832288974e-07,1.40970832288974e-07,0.0,0.0,0.0,0.0,2.81941664577949e-07,0.0,4.22912496866923e-07,4.22912496866923e-07,4.37009580095821e-06,3.38329997493539e-06,4.22912496866923e-07,5.63883329155898e-07,1.40970832288974e-07,2.81941664577949e-07,4.22912496866923e-07,4.22912496866923e-07,1.40970832288974e-07,1.40970832288974e-07,0.0,0.0,8.45824993733847e-07,5.63883329155898e-07,2.01588290173233e-05,0.0001030496784032,5.77980412384795e-06,1.40970832288974e-07,1.60706748809431e-05,2.81941664577949e-07,4.22912496866923e-07,4.65203746553616e-06,1.40970832288974e-07,1.1277666583118e-06,0.0,2.67844581349051e-06,1.69164998746769e-06,5.63883329155898e-07,1.55067915517872e-06,2.39650414891256e-06,0.0,1.40970832288974e-07,0.0,2.11456248433462e-06,0.0,2.81941664577949e-07,0.0,0.0,0.0,2.81941664577949e-07,0.0,1.40970832288974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81941664577949e-07,0.0002812368104165,3.01677581098405e-05,7.85207535849587e-05,2.62205748057492e-05,3.66524163951334e-06,4.22912496866923e-06,0.0004714064631743,7.35867744548447e-05,5.89258078967913e-05,0.0062209018580801,4.37009580095821e-06,1.84671790298556e-05,4.9339791301141e-06,5.37098871020993e-05,2.11456248433462e-06,1.40970832288974e-07,0.0,1.69164998746769e-06,0.0,0.0001377285031463,0.0001327945240162,0.0006143508871153,2.11456248433462e-06,1.71984415392549e-05,6.55514370143731e-05,4.3841928841871e-05,2.57976623088823e-05,0.0,6.6256291175818e-06,7.61242494360462e-06,1.40970832288974e-07,1.59297040486541e-05,7.75339577589359e-06,1.40970832288974e-07,6.48465828529282e-06,6.0617457884259e-06,0.0,5.35689162698103e-06,2.81941664577949e-07,6.76659994987077e-06,0.0,0.0003566562056911,0.0,0.0,0.0,4.22912496866923e-07,0.0,0.0,0.0,2.81941664577949e-07,1.40970832288974e-07
