samples,Pseudomonadota,Actinomycetota,Chloroflexota,Bacillota,Cyanobacteriota,Candidatus.Melainabacteria,Candidatus.Margulisbacteria,Deinococcota,Armatimonadota,Mycoplasmatota,Thermomicrobiota,Candidatus.Kaiserbacteria,Candidatus.Nomurabacteria,Candidatus.Yanofskybacteria,Candidatus.Falkowbacteria,Candidatus.Magasanikbacteria,Candidatus.Nealsonbacteria,Candidatus.Uhrbacteria,Candidatus.Giovannonibacteria,Candidatus.Moranbacteria,Candidatus.Zambryskibacteria,Candidatus.Staskawiczbacteria,Candidatus.Wolfebacteria,Candidatus.Harrisonbacteria,Candidatus.Taylorbacteria,Candidatus.Buchananbacteria,Candidatus.Portnoybacteria,Candidatus.Tagabacteria,Candidatus.Ryanbacteria,Candidatus.Wildermuthbacteria,Candidatus.Komeilibacteria,Candidatus.Kuenenbacteria,Candidatus.Lloydbacteria,Candidatus.Kerfeldbacteria,Candidatus.Terrybacteria,Candidatus.Yonathbacteria,Candidatus.Niyogibacteria,Candidatus.Campbellbacteria,Candidatus.Colwellbacteria,Candidatus.Spechtbacteria,Candidatus.Parcubacteria,Candidatus.Woesebacteria,Candidatus.Gottesmanbacteria,Candidatus.Roizmanbacteria,Candidatus.Levybacteria,Candidatus.Daviesbacteria,Candidatus.Curtissbacteria,Candidatus.Shapirobacteria,Candidatus.Beckwithbacteria,Candidatus.Amesbacteria,Candidatus.Chisholmbacteria,Candidatus.Collierbacteria,Candidatus.Woykebacteria,Candidatus.Pacebacteria,Candidatus.Microgenomates,Candidatus.Gracilibacteria,Candidatus.Handelsmanbacteria,Candidatus.Schekmanbacteria,Candidatus.Aminicenantes,candidate.division.WWE3,Candidatus.Peregrinibacteria,Candidatus.Doudnabacteria,Candidatus.Berkelbacteria,Candidatus.Gribaldobacteria,Candidatus.Saccharibacteria,Candidatus.Desantisbacteria,Candidatus.Ratteibacteria,Candidatus.Dadabacteria,Candidatus.Firestonebacteria,Candidatus.Raymondbacteria,Candidatus.Riflebacteria,candidate.division.CPR1,Candidatus.Blackallbacteria,Candidatus.Fraserbacteria,Candidatus.Fischerbacteria,Candidatus.Sumerlaeota,Candidatus.Abawacabacteria,Candidatus.Absconditabacteria,candidate.division.CPR3,Candidatus.Calescamantes,Planctomycetota,Candidatus.Omnitrophica,Verrucomicrobiota,Lentisphaerota,Chlamydiota,Kiritimatiellota,Thermodesulfobacteriota,Nitrospirota,Campylobacterota,Bacteroidota,Ignavibacteriota,Chlorobiota,Gemmatimonadota,candidate.division.Zixibacteria,Candidatus.Marinimicrobia,Candidatus.Hydrogenedentes,Elusimicrobiota,Acidobacteriota,Myxococcota,Nitrospinota,Spirochaetota,Bdellovibrionota,Synergistota,Caldisericota,Fusobacteriota,Thermotogota,Atribacterota,Aquificota,Calditrichota,Deferribacterota,Dictyoglomota,Coprothermobacterota,Nitrososphaerota,Thermoproteota,Euryarchaeota,Candidatus.Woesearchaeota,Nanoarchaeota,Candidatus.Micrarchaeota,Candidatus.Diapherotrites,Candidatus.Altiarchaeota,Candidatus.Aenigmarchaeota,Candidatus.Nanohaloarchaeota,Candidatus.Thermoplasmatota,Candidatus.Heimdallarchaeota,Candidatus.Lokiarchaeota,Candidatus.Thorarchaeota
mgm4559920,0.967540509856538,0.0068247497161729,7.74073691815461e-05,0.0099339457116317,0.0005547528124677,0.0,0.0,6.45061409846217e-05,1.29012281969243e-05,0.0004773454432862,0.0,1.29012281969243e-05,6.45061409846217e-05,1.29012281969243e-05,3.8703684590773e-05,0.0001161110537723,3.8703684590773e-05,0.0,0.0,1.29012281969243e-05,1.29012281969243e-05,2.58024563938487e-05,1.29012281969243e-05,0.0,0.0,0.0,1.29012281969243e-05,0.0,0.0,1.29012281969243e-05,0.0,1.29012281969243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16049127876974e-05,1.29012281969243e-05,5.16049127876974e-05,2.58024563938487e-05,1.29012281969243e-05,1.29012281969243e-05,0.0,1.29012281969243e-05,1.29012281969243e-05,3.8703684590773e-05,2.58024563938487e-05,0.0,0.0,1.29012281969243e-05,0.0,0.0,1.29012281969243e-05,1.29012281969243e-05,1.29012281969243e-05,2.58024563938487e-05,2.58024563938487e-05,6.45061409846217e-05,0.0,2.58024563938487e-05,0.0,1.29012281969243e-05,1.29012281969243e-05,1.29012281969243e-05,0.0,2.58024563938487e-05,0.0,0.0,0.0,0.0,1.29012281969243e-05,0.0,0.0,0.0,0.0,0.0044638249561358,0.0002709257921354,5.16049127876974e-05,1.29012281969243e-05,2.58024563938487e-05,0.0,0.000154814738363,0.0002193208793477,0.0015868510682216,0.0042961089895758,0.0001161110537723,2.58024563938487e-05,1.29012281969243e-05,0.0,0.0,0.0,0.00033543193312,6.45061409846217e-05,0.0005547528124677,0.0,0.0003225307049231,7.74073691815461e-05,1.29012281969243e-05,0.0,0.0002709257921354,6.45061409846217e-05,2.58024563938487e-05,0.0,1.29012281969243e-05,5.16049127876974e-05,2.58024563938487e-05,0.0,0.0001161110537723,7.74073691815461e-05,0.0002451233357415,0.0,0.0,0.0,0.0,0.0,0.0,1.29012281969243e-05,0.0,6.45061409846217e-05,2.58024563938487e-05,0.0
mgm4559921,0.994677158065263,0.0032479710156493,0.0,8.77830004229545e-05,2.39408182971694e-05,0.0,0.0,1.59605455314463e-05,0.0,7.98027276572313e-06,0.0,0.0,0.0,0.0,0.0,7.98027276572313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98027276572313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98027276572313e-06,0.0,7.98027276572313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19210910628925e-05,7.98027276572313e-06,0.0,0.0,0.0,0.0,1.59605455314463e-05,0.0,1.59605455314463e-05,0.0017716205539905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98027276572313e-06,0.0,0.0,1.59605455314463e-05,7.98027276572313e-06,0.0,0.0,2.39408182971694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98027276572313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4559922,0.167267752767069,0.0044521825643576,0.0003233428678025,0.0781246113667454,0.0099987563735853,0.000547195622435,9.94901131700037e-05,0.00019898022634,4.97450565850019e-05,0.0174107698047507,4.97450565850019e-05,9.94901131700037e-05,0.00049745056585,0.00029847033951,0.0004228329809725,0.0007213033204825,0.00049745056585,0.00019898022634,7.46175848775028e-05,0.000149235169755,0.0001741076980475,0.00039796045268,0.0,7.46175848775028e-05,0.0001243626414625,0.000149235169755,2.48725282925009e-05,9.94901131700037e-05,4.97450565850019e-05,4.97450565850019e-05,2.48725282925009e-05,4.97450565850019e-05,4.97450565850019e-05,7.46175848775028e-05,2.48725282925009e-05,4.97450565850019e-05,2.48725282925009e-05,2.48725282925009e-05,4.97450565850019e-05,7.46175848775028e-05,7.46175848775028e-05,0.00089541101853,0.000447705509265,0.00079592090536,0.00069643079219,0.0003233428678025,0.00019898022634,0.00019898022634,0.0002735978112175,4.97450565850019e-05,0.0,4.97450565850019e-05,2.48725282925009e-05,0.00049745056585,2.48725282925009e-05,2.48725282925009e-05,2.48725282925009e-05,0.00019898022634,0.0,0.000348215396095,0.0009949011317,2.48725282925009e-05,0.0003233428678025,9.94901131700037e-05,4.97450565850019e-05,7.46175848775028e-05,2.48725282925009e-05,2.48725282925009e-05,4.97450565850019e-05,2.48725282925009e-05,0.0,2.48725282925009e-05,2.48725282925009e-05,4.97450565850019e-05,2.48725282925009e-05,0.0,2.48725282925009e-05,0.00019898022634,2.48725282925009e-05,2.48725282925009e-05,0.0009949011317,0.00019898022634,0.0005720681507275,9.94901131700037e-05,0.00089541101853,2.48725282925009e-05,0.0020146747916925,0.0003730879243875,0.0146996642208681,0.663524437259047,0.00149235169755,0.0001243626414625,0.0,4.97450565850019e-05,0.0004725780375575,0.00029847033951,0.0008705384902375,0.000447705509265,0.00049745056585,0.0001243626414625,0.0063922397711727,0.00129337147121,0.0,9.94901131700037e-05,0.0049993781867926,0.001044646188285,0.00019898022634,0.00029847033951,2.48725282925009e-05,0.00019898022634,4.97450565850019e-05,2.48725282925009e-05,0.00069643079219,0.0020146747916925,0.0032334286780251,0.00019898022634,0.00019898022634,4.97450565850019e-05,2.48725282925009e-05,7.46175848775028e-05,2.48725282925009e-05,0.0,0.00019898022634,0.0003233428678025,0.0002238527546325,2.48725282925009e-05
