samples,Pseudomonadota,Actinomycetota,Chloroflexota,Bacillota,Cyanobacteriota,Candidatus.Melainabacteria,Candidatus.Margulisbacteria,Deinococcota,Armatimonadota,Mycoplasmatota,Thermomicrobiota,Candidatus.Kaiserbacteria,Candidatus.Nomurabacteria,Candidatus.Yanofskybacteria,Candidatus.Azambacteria,Candidatus.Falkowbacteria,Candidatus.Magasanikbacteria,Candidatus.Nealsonbacteria,Candidatus.Uhrbacteria,Candidatus.Giovannonibacteria,Candidatus.Moranbacteria,Candidatus.Zambryskibacteria,Candidatus.Staskawiczbacteria,Candidatus.Wolfebacteria,Candidatus.Harrisonbacteria,Candidatus.Taylorbacteria,Candidatus.Buchananbacteria,Candidatus.Portnoybacteria,Candidatus.Adlerbacteria,Candidatus.Sungbacteria,Candidatus.Jorgensenbacteria,Candidatus.Liptonbacteria,Candidatus.Komeilibacteria,Candidatus.Kuenenbacteria,Candidatus.Lloydbacteria,Candidatus.Kerfeldbacteria,Candidatus.Terrybacteria,Candidatus.Yonathbacteria,Candidatus.Campbellbacteria,Candidatus.Vogelbacteria,Candidatus.Spechtbacteria,Candidatus.Woesebacteria,Candidatus.Gottesmanbacteria,Candidatus.Roizmanbacteria,Candidatus.Levybacteria,Candidatus.Daviesbacteria,Candidatus.Curtissbacteria,Candidatus.Shapirobacteria,Candidatus.Beckwithbacteria,Candidatus.Amesbacteria,Candidatus.Woykebacteria,Candidatus.Pacebacteria,Candidatus.Gracilibacteria,candidate.division.NC10,Candidatus.Rokubacteria,Candidatus.Handelsmanbacteria,Candidatus.Schekmanbacteria,Candidatus.Aminicenantes,Candidatus.Glassbacteria,candidate.division.WWE3,Candidatus.Peregrinibacteria,Candidatus.Doudnabacteria,Candidatus.Berkelbacteria,Candidatus.Saccharibacteria,Candidatus.Eisenbacteria,Candidatus.Edwardsbacteria,Candidatus.Ratteibacteria,Candidatus.Dadabacteria,Candidatus.Firestonebacteria,Candidatus.Raymondbacteria,Candidatus.Riflebacteria,Candidatus.Coatesbacteria,Candidatus.Bipolaricaulota,Candidatus.Blackallbacteria,Candidatus.Fraserbacteria,Planctomycetota,Candidatus.Omnitrophica,Verrucomicrobiota,Lentisphaerota,Chlamydiota,Kiritimatiellota,Thermodesulfobacteriota,Nitrospirota,Campylobacterota,Bacteroidota,Ignavibacteriota,Chlorobiota,Balneolota,Gemmatimonadota,candidate.division.Zixibacteria,Candidatus.Marinimicrobia,Elusimicrobiota,Acidobacteriota,Myxococcota,Nitrospinota,Candidatus.Tectomicrobia,Spirochaetota,Bdellovibrionota,Synergistota,Fusobacteriota,Thermotogota,Atribacterota,Chrysiogenota,Aquificota,Calditrichota,Deferribacterota,Dictyoglomota,Nitrososphaerota,Candidatus.Bathyarchaeota,Thermoproteota,Euryarchaeota,Candidatus.Woesearchaeota,Candidatus.Micrarchaeota,Candidatus.Aenigmarchaeota,Candidatus.Nanohaloarchaeota,Candidatus.Thermoplasmatota,Candidatus.Heimdallarchaeota,Candidatus.Lokiarchaeota
mgm4440090,0.746572104018912,0.0645390070921986,0.0009456264775413,0.0299054373522459,0.009692671394799,0.0,0.0,0.0009456264775413,0.0002364066193853,0.0041371158392435,0.0,0.0,0.000354609929078,0.0001182033096926,0.0002364066193853,0.0002364066193853,0.0008274231678487,0.0001182033096926,0.000354609929078,0.0,0.0001182033096926,0.0001182033096926,0.0001182033096926,0.0,0.0,0.0001182033096926,0.0002364066193853,0.0001182033096926,0.0,0.0001182033096926,0.0,0.0,0.0001182033096926,0.0,0.0,0.0,0.0001182033096926,0.0,0.0,0.0,0.0,0.000354609929078,0.0001182033096926,0.0,0.0,0.0001182033096926,0.0001182033096926,0.0001182033096926,0.0001182033096926,0.0,0.0,0.0,0.0,0.000354609929078,0.0004728132387706,0.0,0.0,0.0001182033096926,0.0,0.0,0.0,0.0001182033096926,0.0,0.0002364066193853,0.0001182033096926,0.0,0.0001182033096926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033096926713948,0.0005910165484633,0.0004728132387706,0.0,0.000709219858156,0.0,0.0055555555555555,0.000354609929078,0.0092198581560283,0.10709219858156,0.0004728132387706,0.0,0.0,0.0002364066193853,0.0001182033096926,0.0001182033096926,0.0008274231678487,0.0011820330969267,0.0016548463356974,0.0,0.0,0.0016548463356974,0.0004728132387706,0.000354609929078,0.001063829787234,0.0002364066193853,0.0,0.0,0.0,0.0,0.0001182033096926,0.0,0.0,0.0,0.0001182033096926,0.0009456264775413,0.0,0.0,0.0002364066193853,0.0,0.0,0.0,0.0
mgm4440419,0.0186021791124103,0.0259544689520772,0.0002657454158915,0.0007972362476747,0.0003543272211887,0.0,0.0,0.0001771636105943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8581805297192e-05,0.0,0.0,0.0,8.8581805297192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003543272211887,0.0,0.0,0.0,0.0,0.0,0.0005314908317831,0.0,0.0,0.41261404907432,8.8581805297192e-05,8.8581805297192e-05,0.0,8.8581805297192e-05,0.0,0.0,0.0002657454158915,0.0003543272211887,0.0013287270794578,0.0,0.0,0.0,0.0001771636105943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537780139959252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4440420,0.882169011766642,0.0044433473216489,0.0001645684193203,0.0041142104830083,0.0002468526289804,0.0,0.0,0.0,0.0,8.22842096601662e-05,8.22842096601662e-05,8.22842096601662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22842096601662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22842096601662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007405578869414,8.22842096601662e-05,0.0044433473216489,0.0001645684193203,0.0,0.0,8.22842096601662e-05,0.0001645684193203,0.0013988315642228,0.0998930305274418,0.0001645684193203,0.0,0.0,0.0,0.0,0.0,0.0,8.22842096601662e-05,8.22842096601662e-05,8.22842096601662e-05,0.0,0.0001645684193203,8.22842096601662e-05,0.0,0.0001645684193203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22842096601662e-05,0.0005759894676211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4440421,0.370103916866507,0.262190247801759,0.0007993605115907,0.0319744204636291,0.0031974420463629,0.0,0.0,0.0015987210231814,0.0,0.0007993605115907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907,0.0,0.0015987210231814,0.0,0.0,0.0,0.0039968025579536,0.0007993605115907,0.0,0.0671462829736211,0.0,0.0,0.0,0.0023980815347721,0.0,0.0,0.0007993605115907,0.0015987210231814,0.0063948840927258,0.0,0.0,0.0007993605115907,0.0,0.0,0.0015987210231814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993605115907,0.239808153477218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4440425,0.403723507054049,0.123623011015912,0.0013528312826129,0.0088256136056174,0.0060555305031244,0.0,0.0,0.0014816723571474,0.0001932616118018,0.0003865232236036,0.0,6.44205372672808e-05,6.44205372672808e-05,0.0,6.44205372672808e-05,0.0,6.44205372672808e-05,0.0001288410745345,0.0,6.44205372672808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44205372672808e-05,0.0,0.0,0.0,6.44205372672808e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.44205372672808e-05,0.0,0.0,0.0001288410745345,6.44205372672808e-05,0.0,0.0,6.44205372672808e-05,0.0,0.0001288410745345,0.0,0.0,0.0,0.0,0.0,0.0001932616118018,0.0006442053726728,0.0,0.0,0.0003221026863364,0.0,6.44205372672808e-05,0.0003221026863364,0.0,6.44205372672808e-05,0.0001288410745345,0.0,0.0,0.0,0.0,0.0,6.44205372672808e-05,0.0,6.44205372672808e-05,0.0,0.0,0.0,0.0017393545062165,0.0005153642981382,0.0008374669844746,0.0001932616118018,0.0,0.0004509437608709,0.0021258777298202,0.0003221026863364,0.0008374669844746,0.0190684790311151,6.44205372672808e-05,6.44205372672808e-05,0.0,0.0003221026863364,0.0,0.0,0.0001288410745345,0.0012239902080783,0.0041873349223732,6.44205372672808e-05,0.0,0.0007730464472073,0.0001932616118018,0.0003865232236036,0.0003221026863364,0.0001288410745345,0.0,0.0,0.0,6.44205372672808e-05,0.0001288410745345,0.0,0.0,0.0,6.44205372672808e-05,0.416994137731109,0.0001288410745345,0.0,0.0,0.0,0.0001288410745345,0.0,0.0
mgm4440426,0.766532489936745,0.0862564692351926,0.0005750431282346,0.0414031052328925,0.00747556066705,0.0,0.0,0.0,0.0,0.0057504312823461,0.0,0.0,0.0,0.0005750431282346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011500862564692,0.0,0.0005750431282346,0.0,0.0005750431282346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011500862564692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005750431282346,0.0,0.0,0.0,0.0,0.0,0.0,0.0023001725129384,0.0005750431282346,0.0005750431282346,0.0,0.0011500862564692,0.0,0.0017251293847038,0.0005750431282346,0.0086256469235192,0.0592294422081656,0.0,0.0,0.0,0.0005750431282346,0.0,0.0,0.0017251293847038,0.0,0.0,0.0,0.0,0.002875215641173,0.0017251293847038,0.0,0.0017251293847038,0.0,0.0,0.0,0.0005750431282346,0.0,0.0005750431282346,0.0,0.0,0.0,0.0,0.002875215641173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4440428,0.252873563218391,0.136494252873563,0.0028735632183908,0.0488505747126437,0.0057471264367816,0.0,0.0,0.0014367816091954,0.0,0.0057471264367816,0.0,0.0,0.0,0.0,0.0014367816091954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014367816091954,0.0,0.0,0.0,0.0014367816091954,0.0,0.0,0.0,0.0014367816091954,0.0,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0,0.0014367816091954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057471264367816,0.0,0.0014367816091954,0.0,0.0,0.0,0.0043103448275862,0.0,0.0057471264367816,0.135057471264368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043103448275862,0.0043103448275862,0.0,0.0,0.0057471264367816,0.0,0.0,0.0,0.0028735632183908,0.0014367816091954,0.0,0.0,0.0,0.0,0.0,0.0014367816091954,0.0,0.0014367816091954,0.359195402298851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4440429,0.047216441207076,0.0525494276795005,0.0005202913631633,0.0020811654526534,0.0015608740894901,0.0,0.0,0.0010405827263267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001300728407908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009105098855359,0.0001300728407908,0.0,0.0001300728407908,0.0,0.0,0.0,0.0,0.0001300728407908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013007284079084,0.0,0.0,0.0,0.0,0.0,0.0006503642039542,0.0001300728407908,0.0002601456815816,0.150234131113424,0.0001300728407908,0.0001300728407908,0.0,0.0002601456815816,0.0,0.0,0.0001300728407908,0.0005202913631633,0.0011706555671175,0.0,0.0,0.0005202913631633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001300728407908,0.738033298647242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4440430,0.0521643298842834,0.0502051062266577,0.0005510316537072,0.0022041266148288,0.0011632890467152,0.0,0.0,0.0006734831323088,0.0,6.12257393008021e-05,6.12257393008021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001224514786016,0.0,6.12257393008021e-05,0.0,0.0,6.12257393008021e-05,0.0,0.0,0.0,0.0,0.0,6.12257393008021e-05,0.0,0.0,0.0,0.0,6.12257393008021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12257393008021e-05,0.000306128696504,0.0,0.0,0.0001224514786016,0.0,6.12257393008021e-05,0.0001224514786016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010408375681136,6.12257393008021e-05,0.0001836772179024,6.12257393008021e-05,0.0,0.0,0.0011632890467152,0.0001224514786016,0.0001224514786016,0.145962162493112,0.0,0.0,0.0,0.0002449029572032,0.0,0.0,0.0001836772179024,0.0010408375681136,0.0014694177432192,0.0,6.12257393008021e-05,0.0001836772179024,6.12257393008021e-05,0.0,0.0,6.12257393008021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12257393008021e-05,0.739606930753689,0.0,0.0,0.0,0.0001224514786016,6.12257393008021e-05,0.0,0.0
mgm4440432,0.689338235294118,0.0459558823529412,0.0,0.0992647058823529,0.0183823529411765,0.0,0.0,0.0,0.0,0.0220588235294118,0.0018382352941176,0.0,0.0,0.0018382352941176,0.0,0.0018382352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018382352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018382352941176,0.0,0.0,0.0,0.0,0.0,0.0018382352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036764705882352,0.0,0.0,0.0018382352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036764705882352,0.0,0.0036764705882352,0.0,0.0018382352941176,0.0,0.0018382352941176,0.0,0.0018382352941176,0.0680147058823529,0.0,0.0,0.0,0.0,0.0,0.0018382352941176,0.0018382352941176,0.0,0.0036764705882352,0.0,0.0,0.0073529411764705,0.0,0.0,0.0036764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036764705882352,0.0,0.0018382352941176,0.0036764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgm4440433,0.0520050125313283,0.0489505012531328,0.000391604010025,0.0019188596491228,0.0012139724310776,0.0,0.0,0.00046992481203,3.91604010025063e-05,3.91604010025063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001174812030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91604010025063e-05,0.0,0.0,0.0,3.91604010025063e-05,0.0,0.0,0.0,0.0,0.0,3.91604010025063e-05,0.0,0.0,0.0,0.0,0.0,3.91604010025063e-05,0.0,0.0,3.91604010025063e-05,0.0,0.0,3.91604010025063e-05,0.0,0.0,0.0,0.0,0.0,0.0003524436090225,0.0001174812030075,0.0,0.0001174812030075,0.0,0.0,0.0001174812030075,0.0,0.0,0.0,3.91604010025063e-05,3.91604010025063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012139724310776,7.83208020050125e-05,0.0001958020050125,0.0001174812030075,0.0,0.0,0.0007048872180451,3.91604010025063e-05,0.0001174812030075,0.151080827067669,0.0,0.0,0.0,0.0001174812030075,0.0,0.0,0.00015664160401,0.000548245614035,0.0014097744360902,0.0,0.0,0.0001174812030075,0.00015664160401,0.0,0.0,0.0,0.0,0.0,3.91604010025063e-05,0.0,0.0,0.0,0.0,0.0,3.91604010025063e-05,0.737586152882206,0.0,3.91604010025063e-05,0.0,7.83208020050125e-05,0.0,0.0,0.0
mgm4440434,0.331309297912713,0.129032258064516,0.0003795066413662,0.006831119544592,0.006831119544592,0.0,0.0,0.0003795066413662,0.0,0.0003795066413662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003795066413662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007590132827324,0.0,0.0,0.0003795066413662,0.0007590132827324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975332068311,0.0015180265654649,0.0007590132827324,0.0,0.0,0.0,0.0011385199240986,0.0,0.0022770398481973,0.0242884250474383,0.0,0.0,0.0,0.0003795066413662,0.0,0.0,0.0003795066413662,0.0011385199240986,0.003415559772296,0.0,0.0003795066413662,0.0007590132827324,0.0007590132827324,0.0003795066413662,0.0003795066413662,0.0003795066413662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
